time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
11:04:48,robotiq_force_torque_frame_id,-0.233046,-0.438529,-1.905353,-0.038312,-0.006045,-0.002466
11:04:48,robotiq_force_torque_frame_id,0.446954,0.121471,-1.455353,-0.010312,-0.029045,0.001534
11:04:48,robotiq_force_torque_frame_id,-0.003046,0.261471,-1.125353,-0.012312,-0.012045,0.008534
11:04:49,robotiq_force_torque_frame_id,-0.283046,0.401471,-0.235353,-0.013312,-0.033045,-0.012466
11:04:49,robotiq_force_torque_frame_id,0.606954,-0.418529,-1.225353,-0.016312,-0.026045,-0.004466
11:04:49,robotiq_force_torque_frame_id,-1.053046,1.021471,-0.765353,-0.025312,-0.017045,-0.029466
11:04:49,robotiq_force_torque_frame_id,0.036954,0.171471,-0.985353,0.008688,-0.048045,-0.002466
11:04:49,robotiq_force_torque_frame_id,-0.403046,0.481471,-1.705353,-0.024312,-4.5e-05,-0.000466
11:04:49,robotiq_force_torque_frame_id,0.486954,0.451471,-1.715353,-0.000312,-0.042045,0.008534
11:04:49,robotiq_force_torque_frame_id,0.756954,-0.238529,-1.575353,-0.016312,-0.012045,0.000534
11:04:49,robotiq_force_torque_frame_id,0.156954,1.201471,-1.655353,-0.012312,-0.025045,-0.021466
11:04:49,robotiq_force_torque_frame_id,-0.023046,1.431471,-1.835353,-0.021312,0.001955,-0.006466
11:04:49,robotiq_force_torque_frame_id,-1.333046,1.101471,-1.695353,-0.025312,-0.012045,0.009534
11:04:50,robotiq_force_torque_frame_id,-0.133046,1.541471,-2.005353,-0.041312,-0.025045,-0.019466
11:04:50,robotiq_force_torque_frame_id,-1.813046,-0.208529,-1.615353,-0.037312,0.000955,0.011534
11:04:50,robotiq_force_torque_frame_id,-1.643046,-0.878529,-0.835353,-0.021312,-0.030045,-0.035466
11:04:50,robotiq_force_torque_frame_id,-2.173046,-1.108529,-0.305353,-0.028312,0.004955,-0.040466
11:04:50,robotiq_force_torque_frame_id,-0.763046,0.651471,-1.375353,-0.030312,-0.016045,-0.031466
11:04:50,robotiq_force_torque_frame_id,-0.913046,0.511471,-0.305353,-0.036312,-0.001045,-0.016466
11:04:50,robotiq_force_torque_frame_id,0.206954,0.691471,-1.355352,0.001688,-0.031045,-0.002466
11:04:50,robotiq_force_torque_frame_id,0.986954,-0.278529,-1.315352,0.001688,-0.035045,-0.020466
11:04:50,robotiq_force_torque_frame_id,-1.133046,0.241471,-1.205353,-0.000312,-0.012045,-0.003466
11:04:50,robotiq_force_torque_frame_id,-0.323046,0.801471,-0.935353,-0.017312,-0.032045,-0.025466
11:04:51,robotiq_force_torque_frame_id,-1.533046,-0.298529,-1.065352,-0.022312,0.002955,-0.014466
11:04:51,robotiq_force_torque_frame_id,0.306954,0.201471,-1.185353,-0.007312,-0.041045,-0.001466
11:04:51,robotiq_force_torque_frame_id,-1.183046,0.001471,-1.235353,0.001688,-0.015045,0.017534
11:04:51,robotiq_force_torque_frame_id,-0.863046,0.481471,-0.385353,-0.015312,-0.017045,-0.011466
11:04:51,robotiq_force_torque_frame_id,-0.433046,-0.798529,-1.225353,-0.018312,-0.006045,0.005534
11:04:51,robotiq_force_torque_frame_id,-1.493046,0.451471,-0.735353,-0.025312,-0.005045,-0.036466
11:04:51,robotiq_force_torque_frame_id,-0.833046,0.861471,-0.365353,-0.015312,-0.015045,-0.023466
11:04:51,robotiq_force_torque_frame_id,-0.033046,0.141471,-0.825353,-0.022312,0.006955,-0.017466
11:04:51,robotiq_force_torque_frame_id,1.386954,1.401471,-0.535353,-0.020312,-0.037045,-0.013466
11:04:51,robotiq_force_torque_frame_id,-0.553046,-0.378529,-0.845353,-0.026312,0.014955,0.002534
11:04:52,robotiq_force_torque_frame_id,1.086954,0.331471,-0.515353,-0.014312,-0.029045,-0.034466
11:04:52,robotiq_force_torque_frame_id,0.316954,-0.148529,-0.905353,-0.012312,0.009955,-0.015466
11:04:52,robotiq_force_torque_frame_id,-0.263046,0.141471,-1.055353,0.011688,-0.005045,-0.023466
11:04:52,robotiq_force_torque_frame_id,0.946954,-0.158529,-0.565352,-0.010312,-0.020045,-0.004466
11:04:52,robotiq_force_torque_frame_id,-0.813046,0.001471,-0.895352,-0.013312,-0.002045,-0.049466
11:04:52,robotiq_force_torque_frame_id,-1.043046,0.501471,-1.285353,-0.017312,-0.018045,-0.038466
11:04:52,robotiq_force_torque_frame_id,-0.173046,0.111471,-1.055353,-0.007312,-0.013045,-0.035466
11:04:52,robotiq_force_torque_frame_id,-0.473046,-0.138529,-1.275352,0.012688,-0.021045,-0.054466
11:04:52,robotiq_force_torque_frame_id,-0.473046,0.141471,-1.025352,-0.012312,0.011955,-0.029466
11:04:52,robotiq_force_torque_frame_id,0.586954,1.681471,-1.105352,-0.008312,-0.014045,-0.008466
11:04:53,robotiq_force_torque_frame_id,0.366954,1.351471,-1.555353,-0.026312,-0.001045,-0.001466
11:04:53,robotiq_force_torque_frame_id,0.226954,-0.048529,-1.155353,-0.017312,-0.003045,-0.002466
11:04:53,robotiq_force_torque_frame_id,0.536954,1.621471,-1.425353,-0.025312,-0.024045,-0.004466
11:04:53,robotiq_force_torque_frame_id,-0.073046,3.001471,-1.605352,-0.012312,0.011955,0.000534
11:04:53,robotiq_force_torque_frame_id,0.706954,1.931471,-1.545353,-0.010312,-0.021045,-0.007466
11:04:53,robotiq_force_torque_frame_id,-0.563046,1.641471,-2.335353,-0.028312,0.006955,-0.006466
11:04:53,robotiq_force_torque_frame_id,0.446954,-0.248529,-1.535353,-0.013312,-0.036045,-0.001466
11:04:53,robotiq_force_torque_frame_id,0.066954,0.121471,-0.965353,-0.035312,0.001955,-0.001466
11:04:53,robotiq_force_torque_frame_id,1.276954,1.561471,-0.795353,-0.011312,-0.018045,0.009534
11:04:53,robotiq_force_torque_frame_id,-0.333046,0.141471,-1.315352,-0.024312,-0.011045,-0.002466
11:04:54,robotiq_force_torque_frame_id,-0.433046,1.861471,-0.815352,-0.024312,-0.003045,-0.001466
11:04:54,robotiq_force_torque_frame_id,0.656954,-0.368529,-0.795353,-0.010312,-0.013045,-0.011466
11:04:54,robotiq_force_torque_frame_id,-0.243046,-0.168529,-1.115353,-0.017312,-0.001045,0.002534
11:04:54,robotiq_force_torque_frame_id,0.456954,0.721471,-1.465353,-0.023312,-0.037045,-0.007466
11:04:54,robotiq_force_torque_frame_id,-0.863046,0.441471,-1.585353,-0.017312,-0.021045,-0.026466
11:04:54,robotiq_force_torque_frame_id,0.236954,-0.568529,-0.895352,-0.011312,-0.056045,-0.014466
11:04:54,robotiq_force_torque_frame_id,-0.223046,0.891471,-1.895352,-0.041312,-0.021045,0.005534
11:04:54,robotiq_force_torque_frame_id,0.336954,1.201471,-0.905353,-0.027312,-0.036045,0.010534
11:04:54,robotiq_force_torque_frame_id,0.586954,0.821471,-0.905353,-0.027312,-0.018045,-0.018466
11:04:54,robotiq_force_torque_frame_id,1.556954,0.331471,-1.175353,-0.030312,-0.007045,0.040534
11:04:55,robotiq_force_torque_frame_id,0.976954,0.681471,-1.015353,-0.044312,-0.037045,0.024534
11:04:55,robotiq_force_torque_frame_id,-0.263046,-0.878529,-0.355352,-0.038312,-0.018045,0.029534
11:04:55,robotiq_force_torque_frame_id,1.716954,-1.188529,-0.775352,-0.030312,-0.048045,0.045534
11:04:55,robotiq_force_torque_frame_id,1.266954,-0.498529,-0.885353,-0.017312,-0.011045,0.030534
11:04:55,robotiq_force_torque_frame_id,0.596954,-0.398529,-0.805353,-0.023312,-0.027045,0.056534
11:04:55,robotiq_force_torque_frame_id,0.806954,-0.218529,-1.405353,-0.025312,0.000955,0.023534
11:04:55,robotiq_force_torque_frame_id,-0.093046,-0.538529,-1.145352,-0.042312,-0.029045,0.030534
11:04:55,robotiq_force_torque_frame_id,0.506954,0.981471,-1.565352,-0.035312,-0.025045,0.027534
11:04:55,robotiq_force_torque_frame_id,0.766954,0.281471,-1.065352,-0.033312,-0.017045,0.024534
11:04:55,robotiq_force_torque_frame_id,1.386954,0.891471,-0.955353,-0.015312,-0.046045,0.030534
11:04:56,robotiq_force_torque_frame_id,-0.013046,1.211471,-0.775352,-0.025312,-0.019045,0.020534
11:04:56,robotiq_force_torque_frame_id,1.706954,1.231471,-0.915353,-0.005312,-0.023045,-0.017466
11:04:56,robotiq_force_torque_frame_id,0.096954,1.951471,-0.975353,-0.019312,-0.008045,0.005534
11:04:56,robotiq_force_torque_frame_id,0.266954,2.051471,-0.535353,-0.010312,-0.030045,-0.025466
11:04:56,robotiq_force_torque_frame_id,1.076954,1.381471,-0.865353,-0.024312,-0.028045,-0.034466
11:04:56,robotiq_force_torque_frame_id,0.426954,1.311471,-0.165353,-0.029312,-0.026045,-0.036466
11:04:56,robotiq_force_torque_frame_id,1.246954,1.901471,-1.015353,0.005688,-0.033045,-0.042466
11:04:56,robotiq_force_torque_frame_id,0.036954,2.001471,-0.925353,-0.026312,-0.010045,0.003534
11:04:56,robotiq_force_torque_frame_id,0.656954,1.911471,-0.795353,-0.009312,-0.027045,-0.019466
11:04:56,robotiq_force_torque_frame_id,0.286954,1.251471,-1.665353,-0.025312,-0.001045,-0.014466
11:04:57,robotiq_force_torque_frame_id,1.516954,1.951471,-1.295353,-0.007312,-0.028045,-0.025466
11:04:57,robotiq_force_torque_frame_id,-1.453046,0.941471,-1.525352,-0.018312,-0.006045,-0.038466
11:04:57,robotiq_force_torque_frame_id,-1.193046,1.581471,-1.315352,-0.025312,-0.017045,-0.038466
11:04:57,robotiq_force_torque_frame_id,1.746954,2.711471,-0.635353,-0.012312,-0.024045,-0.016466
11:04:57,robotiq_force_torque_frame_id,0.606954,2.271471,-1.025352,-0.026312,-0.016045,-0.014466
11:04:57,robotiq_force_torque_frame_id,1.546954,1.361471,-0.865353,-0.000312,-0.033045,-0.009466
11:04:57,robotiq_force_torque_frame_id,1.136954,2.001471,-1.415353,-0.013312,-4.5e-05,0.005534
11:04:57,robotiq_force_torque_frame_id,1.386954,1.801471,-1.485353,0.006688,-0.043045,-0.005466
11:04:57,robotiq_force_torque_frame_id,1.406954,1.291471,-1.675353,-0.012312,-0.015045,-0.007466
11:04:57,robotiq_force_torque_frame_id,1.996954,0.951471,-1.795353,-0.016312,-0.019045,-0.021466
11:04:58,robotiq_force_torque_frame_id,0.306954,0.071471,-1.575353,-0.007312,-0.029045,-0.035466
11:04:58,robotiq_force_torque_frame_id,0.906954,0.251471,-0.505353,-0.007312,-0.034045,-0.028466
11:04:58,robotiq_force_torque_frame_id,0.556954,1.611471,-1.345353,-0.010312,-0.022045,-0.023466
11:04:58,robotiq_force_torque_frame_id,0.386954,1.251471,-1.335353,-0.017312,0.000955,-0.018466
11:04:58,robotiq_force_torque_frame_id,0.516954,0.611471,-1.475353,-0.012312,-0.028045,-0.043466
11:04:58,robotiq_force_torque_frame_id,2.086954,1.911471,-1.265353,-0.013312,-0.004045,-0.003466
11:04:58,robotiq_force_torque_frame_id,2.326954,2.111471,-0.845353,-0.007312,-0.030045,-0.025466
11:04:58,robotiq_force_torque_frame_id,0.716954,1.291471,-1.725353,-0.019312,0.006955,-0.001466
11:04:58,robotiq_force_torque_frame_id,0.426954,1.011471,-1.505353,-0.013312,-0.014045,-0.008466
11:04:58,robotiq_force_torque_frame_id,1.476954,2.231471,-1.305353,-0.033312,-0.009045,-0.027466
11:04:59,robotiq_force_torque_frame_id,0.686954,0.881471,-1.315352,-0.014312,-0.008045,-0.046466
11:04:59,robotiq_force_torque_frame_id,2.926954,-0.358529,-1.545353,-0.007312,-0.025045,0.007534
11:04:59,robotiq_force_torque_frame_id,2.256954,-0.068529,-1.495353,-0.025312,-0.003045,0.005534
11:04:59,robotiq_force_torque_frame_id,1.236954,-0.738529,-1.175353,-0.000312,-0.028045,0.008534
11:04:59,robotiq_force_torque_frame_id,1.556954,0.421471,-1.245353,-0.025312,0.000955,-0.007466
11:04:59,robotiq_force_torque_frame_id,2.696954,-0.218529,-0.825353,-0.016312,-0.024045,-0.004466
11:04:59,robotiq_force_torque_frame_id,1.456954,1.321471,-1.525352,-0.037312,0.001955,0.004534
11:04:59,robotiq_force_torque_frame_id,2.586954,0.431471,-1.815352,-0.012312,-0.032045,0.008534
11:04:59,robotiq_force_torque_frame_id,3.126954,1.241471,-1.875353,-0.023312,-0.005045,0.030534
11:04:59,robotiq_force_torque_frame_id,0.186954,2.101471,-2.125353,-0.035312,0.011955,-0.007466
11:05:00,robotiq_force_torque_frame_id,1.466954,1.701471,-2.265353,-0.032312,-0.020045,-0.014466
11:05:00,robotiq_force_torque_frame_id,0.486954,0.961471,-1.575353,-0.023312,-4.5e-05,-0.010466
11:05:00,robotiq_force_torque_frame_id,0.856954,1.321471,-2.055353,-0.011312,-0.025045,-0.022466
11:05:00,robotiq_force_torque_frame_id,-1.213046,0.371471,-2.075353,-0.041312,0.003955,-0.021466
11:05:00,robotiq_force_torque_frame_id,0.866954,2.661471,-1.895352,-0.036312,-4.5e-05,-0.014466
11:05:00,robotiq_force_torque_frame_id,0.636954,2.551471,-1.715353,-0.027312,-0.012045,-0.013466
11:05:00,robotiq_force_torque_frame_id,0.956954,1.841471,-1.765353,-0.023312,-0.011045,-0.025466
11:05:00,robotiq_force_torque_frame_id,0.726954,2.251471,-1.985353,-0.029312,-0.001045,-0.016466
11:05:00,robotiq_force_torque_frame_id,-0.513046,2.511471,-1.835353,-0.053312,0.010955,-0.030466
11:05:00,robotiq_force_torque_frame_id,0.576954,0.991471,-1.455353,-0.033312,-0.003045,-0.011466
11:05:01,robotiq_force_torque_frame_id,0.866954,0.851471,-1.475353,-0.048312,0.004955,0.018534
11:05:01,robotiq_force_torque_frame_id,1.006954,0.401471,-2.145352,-0.024312,-0.011045,-0.007466
11:05:01,robotiq_force_torque_frame_id,1.526954,1.451471,-1.965353,-0.037312,-0.009045,0.009534
11:05:01,robotiq_force_torque_frame_id,0.606954,1.851471,-2.125353,-0.029312,-0.007045,-0.027466
11:05:01,robotiq_force_torque_frame_id,0.526954,1.961471,-2.045353,-0.026312,-0.005045,-0.011466
11:05:01,robotiq_force_torque_frame_id,0.296954,0.991471,-1.775352,-0.022312,-0.009045,-0.012466
11:05:01,robotiq_force_torque_frame_id,0.486954,1.761471,-1.935353,-0.016312,-0.021045,-0.028466
11:05:01,robotiq_force_torque_frame_id,0.356954,1.091471,-1.655353,-0.027312,0.003955,-0.025466
11:05:01,robotiq_force_torque_frame_id,0.886954,1.301471,-1.355352,-0.017312,-0.022045,-0.002466
11:05:01,robotiq_force_torque_frame_id,0.086954,1.211471,-2.195353,-0.035312,0.007955,-0.014466
11:05:02,robotiq_force_torque_frame_id,0.596954,1.431471,-1.525352,-0.019312,-0.017045,-0.005466
11:05:02,robotiq_force_torque_frame_id,0.136954,0.961471,-1.295353,-0.025312,-0.005045,0.005534
11:05:02,robotiq_force_torque_frame_id,0.016954,0.981471,-1.985353,-0.012312,-0.014045,0.006534
11:05:02,robotiq_force_torque_frame_id,0.276954,0.931471,-1.905353,-0.015312,-0.017045,-0.001466
11:05:02,robotiq_force_torque_frame_id,-0.023046,0.661471,-2.125353,-0.048312,-0.001045,-0.001466
11:05:02,robotiq_force_torque_frame_id,0.646954,1.661471,-1.335353,-0.020312,-0.026045,-0.004466
11:05:02,robotiq_force_torque_frame_id,0.866954,1.471471,-1.585353,-0.027312,-0.006045,0.014534
11:05:02,robotiq_force_torque_frame_id,2.226954,1.931471,-1.745353,-0.022312,-0.025045,-0.001466
11:05:02,robotiq_force_torque_frame_id,-0.003046,2.141471,-1.865353,-0.022312,-0.012045,-0.011466
11:05:02,robotiq_force_torque_frame_id,-0.043046,1.311471,-2.145352,-0.016312,-0.020045,-0.025466
11:05:03,robotiq_force_torque_frame_id,1.716954,1.001471,-1.825353,-0.026312,-0.005045,0.005534
11:05:03,robotiq_force_torque_frame_id,0.816954,2.281471,-2.025352,-0.036312,-0.004045,0.005534
11:05:03,robotiq_force_torque_frame_id,1.596954,1.351471,-1.915353,-0.026312,-0.020045,-0.012466
11:05:03,robotiq_force_torque_frame_id,-0.453046,1.391471,-2.035353,-0.033312,0.006955,-0.000466
11:05:03,robotiq_force_torque_frame_id,2.306954,0.661471,-2.035353,-0.020312,-0.034045,0.007534
11:05:03,robotiq_force_torque_frame_id,0.716954,0.901471,-1.565352,-0.022312,0.000955,-0.018466
11:05:03,robotiq_force_torque_frame_id,1.806954,2.091471,-1.095353,-0.014312,-0.027045,-0.004466
11:05:03,robotiq_force_torque_frame_id,1.356954,1.391471,-1.565352,-0.020312,-0.023045,0.005534
11:05:03,robotiq_force_torque_frame_id,-0.073046,0.371471,-2.015353,-0.034312,-0.010045,-0.001466
11:05:03,robotiq_force_torque_frame_id,0.296954,-0.298529,-1.375353,-0.028312,-0.024045,-0.007466
11:05:04,robotiq_force_torque_frame_id,-0.653046,0.861471,-1.755353,-0.035312,0.004955,-0.003466
11:05:04,robotiq_force_torque_frame_id,-0.683046,0.511471,-1.995353,-0.021312,-0.022045,-0.023466
11:05:04,robotiq_force_torque_frame_id,-0.863046,0.821471,-1.265353,-0.027312,-0.007045,-0.002466
11:05:04,robotiq_force_torque_frame_id,-0.083046,1.751471,-1.655353,-0.013312,-0.034045,-0.015466
11:05:04,robotiq_force_torque_frame_id,-0.413046,2.261471,-2.215353,-0.030312,-0.013045,-0.015466
11:05:04,robotiq_force_torque_frame_id,-0.093046,1.651471,-1.605352,-0.013312,-0.026045,-0.007466
11:05:04,robotiq_force_torque_frame_id,0.796954,1.401471,-2.075353,-0.025312,-0.012045,0.001534
11:05:04,robotiq_force_torque_frame_id,0.126954,0.441471,-1.835353,-0.027312,-0.019045,-0.027466
11:05:04,robotiq_force_torque_frame_id,0.976954,0.811471,-1.715353,-0.004312,-0.036045,-0.033466
11:05:04,robotiq_force_torque_frame_id,0.026954,0.071471,-1.635353,-0.019312,0.000955,-0.043466
11:05:05,robotiq_force_torque_frame_id,1.376954,1.851471,-1.415353,-0.010312,-0.026045,-0.015466
11:05:05,robotiq_force_torque_frame_id,0.076954,1.391471,-1.255353,-0.038312,0.004955,-0.031466
11:05:05,robotiq_force_torque_frame_id,0.196954,1.101471,-1.645352,-0.028312,-0.012045,-0.029466
11:05:05,robotiq_force_torque_frame_id,1.276954,1.281471,-1.375353,-0.035312,-0.018045,-0.020466
11:05:05,robotiq_force_torque_frame_id,0.686954,0.671471,-1.665353,-0.019312,-0.011045,-0.033466
11:05:05,robotiq_force_torque_frame_id,-0.193046,-0.948529,-1.275352,-0.009312,-0.022045,-0.057466
11:05:05,robotiq_force_torque_frame_id,-0.643046,1.231471,-0.765353,-0.035312,0.005955,-0.048466
11:05:05,robotiq_force_torque_frame_id,-0.383046,-0.918529,-1.395352,-0.018312,-0.030045,-0.029466
11:05:05,robotiq_force_torque_frame_id,-0.923046,-0.028529,-0.985353,-0.047312,-0.015045,-0.030466
11:05:05,robotiq_force_torque_frame_id,0.336954,-0.468529,-0.955353,-0.006312,-0.034045,-0.036466
11:05:06,robotiq_force_torque_frame_id,0.096954,-1.028529,-1.315352,-0.031312,-0.022045,-0.033466
11:05:06,robotiq_force_torque_frame_id,1.176954,1.381471,-1.165353,-0.029312,-0.031045,-0.018466
11:05:06,robotiq_force_torque_frame_id,0.386954,0.451471,-1.215353,-0.032312,-0.026045,-0.044466
11:05:06,robotiq_force_torque_frame_id,0.186954,0.991471,-1.695353,-0.037312,-0.006045,-0.023466
11:05:06,robotiq_force_torque_frame_id,0.026954,1.001471,-1.605352,-0.030312,-0.034045,-0.006466
11:05:06,robotiq_force_torque_frame_id,0.926954,0.381471,-1.725353,-0.024312,-0.008045,-0.009466
11:05:06,robotiq_force_torque_frame_id,1.516954,1.341471,-1.015353,-0.018312,-0.014045,-0.027466
11:05:06,robotiq_force_torque_frame_id,-0.173046,1.921471,-1.915353,-0.027312,-0.021045,-0.021466
11:05:06,robotiq_force_torque_frame_id,1.986954,-0.498529,-2.345353,-0.020312,-0.015045,0.006534
11:05:06,robotiq_force_torque_frame_id,0.956954,-0.838529,-1.935353,-0.044312,0.001955,0.020534
11:05:07,robotiq_force_torque_frame_id,0.736954,-0.048529,-1.765353,-0.028312,-0.016045,0.011534
11:05:07,robotiq_force_torque_frame_id,1.666954,0.801471,-1.925353,-0.037312,-0.032045,0.021534
11:05:07,robotiq_force_torque_frame_id,0.296954,0.311471,-2.095353,-0.034312,-0.021045,-0.015466
11:05:07,robotiq_force_torque_frame_id,0.456954,0.061471,-0.805353,-0.051312,-0.022045,0.012534
11:05:07,robotiq_force_torque_frame_id,-0.153046,0.081471,-1.435353,-0.053312,0.004955,0.036534
11:05:07,robotiq_force_torque_frame_id,0.886954,0.231471,-1.335353,-0.039312,-0.023045,0.015534
11:05:07,robotiq_force_torque_frame_id,1.056954,0.421471,-1.275352,-0.035312,0.005955,0.020534
11:05:07,robotiq_force_torque_frame_id,1.406954,0.131471,-1.845353,-0.013312,-0.028045,0.023534
11:05:07,robotiq_force_torque_frame_id,1.436954,0.041471,-1.625353,-0.030312,-0.012045,0.011534
11:05:07,robotiq_force_torque_frame_id,0.146954,1.371471,-1.125353,-0.027312,-0.005045,0.040534
11:05:08,robotiq_force_torque_frame_id,-0.083046,0.181471,-1.565352,-0.037312,-0.001045,0.028534
11:05:08,robotiq_force_torque_frame_id,-0.333046,0.201471,-1.225353,-0.029312,0.000955,0.013534
11:05:08,robotiq_force_torque_frame_id,1.046954,0.331471,-1.645352,-0.039312,-0.024045,0.015534
11:05:08,robotiq_force_torque_frame_id,0.566954,0.481471,-1.965353,-0.025312,-0.014045,0.008534
11:05:08,robotiq_force_torque_frame_id,0.266954,-0.388529,-1.355352,-0.014312,-0.030045,0.001534
11:05:08,robotiq_force_torque_frame_id,-0.753046,-0.968529,-1.595353,-0.032312,-0.006045,-0.013466
11:05:08,robotiq_force_torque_frame_id,0.556954,0.791471,-1.085353,-0.024312,-0.017045,0.000534
11:05:08,robotiq_force_torque_frame_id,0.656954,0.611471,-1.255353,-0.045312,-0.024045,0.012534
11:05:08,robotiq_force_torque_frame_id,1.116954,-0.448529,-1.965353,-0.036312,-0.013045,0.003534
11:05:08,robotiq_force_torque_frame_id,0.596954,-1.088529,-1.925353,-0.026312,-0.014045,0.019534
11:05:09,robotiq_force_torque_frame_id,-0.883046,-0.558529,-1.725353,-0.037312,-0.009045,-0.016466
11:05:09,robotiq_force_torque_frame_id,1.506954,0.011471,-1.505353,-0.027312,-0.051045,0.007534
11:05:09,robotiq_force_torque_frame_id,-0.083046,0.311471,-2.335353,-0.033312,0.009955,-0.010466
11:05:09,robotiq_force_torque_frame_id,-0.353046,-0.128529,-2.005353,-0.028312,-0.037045,-0.008466
11:05:09,robotiq_force_torque_frame_id,-0.803046,-0.128529,-1.905353,-0.028312,-0.006045,-0.006466
11:05:09,robotiq_force_torque_frame_id,-1.303046,0.311471,-1.835353,-0.016312,-0.017045,-0.017466
11:05:09,robotiq_force_torque_frame_id,-0.163046,0.341471,-1.905353,-0.032312,0.001955,-0.007466
11:05:09,robotiq_force_torque_frame_id,-2.253046,-0.508529,-1.735353,-0.037312,-0.017045,-0.042466
11:05:09,robotiq_force_torque_frame_id,-0.523046,0.081471,-1.965353,-0.011312,-0.022045,-0.006466
11:05:09,robotiq_force_torque_frame_id,-0.833046,-0.188529,-1.725353,-0.016312,0.002955,0.020534
11:05:10,robotiq_force_torque_frame_id,0.516954,-0.278529,-2.035353,-0.001312,-0.031045,-0.011466
11:05:10,robotiq_force_torque_frame_id,-1.023046,-0.108529,-1.725353,-0.029312,-0.010045,0.014534
11:05:10,robotiq_force_torque_frame_id,0.836954,0.151471,-1.675353,-0.016312,-0.053045,0.013534
11:05:10,robotiq_force_torque_frame_id,0.206954,0.831471,-1.935353,-0.020312,-0.014045,-0.001466
11:05:10,robotiq_force_torque_frame_id,0.426954,-0.238529,-1.085353,-0.007312,-0.039045,-0.018466
11:05:10,robotiq_force_torque_frame_id,-1.113046,-1.738529,-1.095353,-0.004312,-0.025045,-0.022466
11:05:10,robotiq_force_torque_frame_id,-1.493046,-1.478529,-1.405353,-0.010312,-0.019045,-0.011466
11:05:10,robotiq_force_torque_frame_id,-0.433046,0.351471,-1.415353,-0.004312,-0.035045,-0.014466
11:05:10,robotiq_force_torque_frame_id,-1.313046,-0.598529,-2.055353,-0.029312,-0.006045,-0.009466
11:05:10,robotiq_force_torque_frame_id,-0.633046,-0.138529,-1.365353,-0.009312,-0.027045,-0.011466
11:05:11,robotiq_force_torque_frame_id,-0.823046,-0.908529,-1.305353,-0.013312,-0.013045,0.010534
11:05:11,robotiq_force_torque_frame_id,-0.043046,-0.518529,-1.495353,-0.011312,-0.021045,0.003534
11:05:11,robotiq_force_torque_frame_id,-0.833046,-0.208529,-2.315352,-0.033312,-0.001045,0.010534
11:05:11,robotiq_force_torque_frame_id,-1.423046,-1.358529,-1.355352,-0.013312,-0.010045,-0.009466
11:05:11,robotiq_force_torque_frame_id,-1.403046,0.041471,-1.775352,-0.027312,-0.028045,-0.010466
11:05:11,robotiq_force_torque_frame_id,-0.553046,1.791471,-1.925353,-0.023312,-0.008045,-0.037466
11:05:11,robotiq_force_torque_frame_id,-1.993046,-0.298529,-1.935353,-0.002312,-0.050045,-0.022466
11:05:11,robotiq_force_torque_frame_id,-1.683046,-0.208529,-2.175353,-0.018312,-0.014045,-0.031466
11:05:11,robotiq_force_torque_frame_id,-0.133046,1.091471,-1.625353,-0.000312,-0.037045,-0.011466
11:05:11,robotiq_force_torque_frame_id,-1.053046,0.851471,-1.635353,-0.012312,-0.011045,-0.004466
11:05:12,robotiq_force_torque_frame_id,0.706954,0.591471,-1.155353,-0.002312,-0.047045,0.001534
11:05:12,robotiq_force_torque_frame_id,-0.343046,-1.328529,-1.365353,-0.020312,-0.029045,-0.006466
11:05:12,robotiq_force_torque_frame_id,-1.453046,-1.578529,-1.485353,-0.026312,-0.011045,-0.008466
11:05:12,robotiq_force_torque_frame_id,-0.983046,-1.638529,-1.455353,-0.026312,-0.035045,-0.010466
11:05:12,robotiq_force_torque_frame_id,-0.303046,-0.358529,-1.375353,-0.027312,-0.006045,-0.010466
11:05:12,robotiq_force_torque_frame_id,-2.133046,-0.538529,-1.415353,-0.019312,-0.014045,-0.017466
11:05:12,robotiq_force_torque_frame_id,-1.263046,-0.238529,-1.225353,-0.027312,0.000955,0.014534
11:05:12,robotiq_force_torque_frame_id,-0.353046,0.871471,-1.505353,-0.019312,-0.017045,0.009534
11:05:12,robotiq_force_torque_frame_id,-1.443046,-1.028529,-1.685353,-0.032312,-0.009045,-0.019466
11:05:12,robotiq_force_torque_frame_id,-0.773046,0.161471,-1.075353,-0.007312,-0.016045,0.016534
11:05:13,robotiq_force_torque_frame_id,0.806954,0.481471,-1.225353,-0.015312,-0.031045,0.007534
11:05:13,robotiq_force_torque_frame_id,-0.173046,-0.218529,-1.175353,-0.007312,-0.015045,0.009534
11:05:13,robotiq_force_torque_frame_id,-0.313046,-0.028529,-1.375353,0.003688,-0.027045,-0.004466
11:05:13,robotiq_force_torque_frame_id,-0.933046,-0.128529,-1.565352,-0.011312,-0.006045,0.011534
11:05:13,robotiq_force_torque_frame_id,0.756954,-0.108529,-0.865353,-0.011312,-0.031045,-0.015466
11:05:13,robotiq_force_torque_frame_id,-0.403046,-1.268529,-1.215353,-0.014312,-0.004045,-0.019466
11:05:13,robotiq_force_torque_frame_id,-0.573046,0.691471,-1.045353,-0.000312,0.002955,-0.003466
11:05:13,robotiq_force_torque_frame_id,-0.003046,2.511471,-1.095353,-0.018312,-0.009045,0.021534
11:05:13,robotiq_force_torque_frame_id,-0.993046,0.941471,-0.765353,-0.006312,0.012955,-0.020466
